product_title,product_id,variant_id,sku,price,product_collection,title_equals_collection,published_at,product_count_match,handle,slugified_title,handle_ok,template_suffix,product_status
Ink Wash - 3 Items,7329115963450,40595832373306,760563009215,89.95,Ink Wash - 3 Items,true,,true,ink-wash-3-items,ink-wash-3-items,true,looks
Morning Dew - 3 Items,7329113440314,40595821297722,760563009192,89.95,Morning Dew - 3 Items,true,,true,morning-dew-3-items,morning-dew-3-items,true,looks
Peaceful Pines - 3 Items,7329115340858,40595828277306,760563009208,89.95,Peaceful Pines - 3 Items,true,,true,peaceful-pines-3-items,peaceful-pines-3-items,true,looks
Sunset Ridge - 3 Items,7329111146554,40595817168954,760563009185,89.95,Sunset Ridge - 3 Items,true,,true,sunset-ridge-3-items,sunset-ridge-3-items,true,looks
---------- Detail Product Collection info ------------
product_collection,product_name,product_type,template_suffix,options,equipment_found,accessories_found,product_status,product_status_ok,product_type_ok
Ink Wash - 3 Items,Cynthia Sport Bra (Rosin Ink Watercolor),Sports Bra,,Color,"","",active,true,true
Ink Wash - 3 Items,Lotuz Zen Legging (Rosin Ink Watercolor),Leggings,,Color,"","",active,true,true
Ink Wash - 3 Items,Mel Jacket (H. Gardenia),Tops,,Color,"","",active,true,true
Morning Dew - 3 Items,Camilla Sport Bra (Trooper),Sports Bra,,Color,"","",active,true,true
Morning Dew - 3 Items,Monica Tee (H. Trooper Nature Doodle),Tops,,Color,"","",active,true,true
Morning Dew - 3 Items,Wren Legging (Heather Grey),Leggings,,Color,"","",active,true,true
Peaceful Pines - 3 Items,Ari Jacket (Grape Leaf),sports-jacket,,Color,"","",active,true,true
Peaceful Pines - 3 Items,Harley Long Sleeve Top (Grape Leaf),Tops,,Color,"","",active,true,true
Peaceful Pines - 3 Items,Vera Jogger (Grape Leaf),Leggings,,Color,"","",active,true,true
Sunset Ridge - 3 Items,Aubrey Legging (Black),Leggings,,Color,"","",draft,false,true
Sunset Ridge - 3 Items,Harley L/S Top (Black),Tops,,Color,"","",draft,false,true
Sunset Ridge - 3 Items,Zia Jacket (Aragon Tonal Southwestern),sports-jacket,,Color,"","",draft,false,true
