product_title,product_id,variant_id,sku,price,product_collection,title_equals_collection,published_at,product_count_match,handle,slugified_title,handle_ok,template_suffix,product_status
Ellie Picks - 2 Items,4399742615610,31328301023290,79999999997,44.95,Ellie Picks - 2 Items,true,2020-02-17T12:37:46-08:00,false,ellie-picks-2-items,ellie-picks-2-items,true,current-collection-may2018
Ellie Picks - 3 Items,4399742746682,31328301121594,79999999999,49.95,Ellie Picks - 3 Items,true,2020-02-17T16:49:38-08:00,false,ellie-picks-3-items,ellie-picks-3-items,true,current-collection-may2018
Ellie Picks - 5 Items,4399742910522,31328301482042,79999999998,54.95,Ellie Picks - 5 Items,true,2020-02-17T16:50:53-08:00,false,ellie-picks-5-items,ellie-picks-5-items,true,current-collection-may2018
Feeling Fierce - 2 Items,7007318966330,39834087227450,719408484298,44.95,Feeling Fierce - 2 Items,true,2023-01-31T15:53:39-08:00,true,feeling-fierce-2-items,feeling-fierce-2-items,true,current-collection-may2018
Feeling Fierce - 3 Items,7007319097402,39834087292986,719408484304,49.95,Feeling Fierce - 3 Items,true,2023-01-31T15:54:35-08:00,true,feeling-fierce-3-items,feeling-fierce-3-items,true,current-collection-may2018
Feeling Fierce - 5 Items,7007319130170,39834087325754,719408484328,59.95,Feeling Fierce - 5 Items,true,2023-01-31T15:55:27-08:00,true,feeling-fierce-5-items,feeling-fierce-5-items,true,current-collection-may2018
Lavender Fields - 2 Items,7007305302074,39834056065082,719408478716,44.95,Lavender Fields - 2 Items,true,2023-01-31T14:42:28-08:00,true,lavender-fields-2-items,lavender-fields-2-items,true,current-collection-may2018
Lavender Fields - 3 Items,7007308218426,39834062880826,719408478723,49.95,Lavender Fields - 3 Items,true,2023-01-31T14:42:36-08:00,true,lavender-fields-3-items,lavender-fields-3-items,true,current-collection-may2018
Lavender Fields - 5 Items,7007308578874,39834065731642,719408478730,59.95,Lavender Fields - 5 Items,true,2023-01-31T14:42:52-08:00,true,lavender-fields-5-items,lavender-fields-5-items,true,current-collection-may2018
Make It Matcha - 2 Items,7007318507578,39834085457978,719408484267,44.95,Make It Matcha - 2 Items,true,2023-01-31T15:47:13-08:00,true,make-it-matcha-2-items,make-it-matcha-2-items,true,current-collection-may2018
Make It Matcha - 3 Items,7007318540346,39834085523514,719408484281,49.95,Make It Matcha - 3 Items,true,2023-01-31T15:47:53-08:00,true,make-it-matcha-3-items,make-it-matcha-3-items,true,current-collection-may2018
Make It Matcha - 5 Items,7007318573114,39834085556282,719408484311,59.95,Make It Matcha - 5 Items,true,2023-01-31T15:48:22-08:00,true,make-it-matcha-5-items,make-it-matcha-5-items,true,current-collection-may2018
Quick Silver - 2 Items,7007313199162,39834075365434,719408478754,44.95,Quick Silver - 2 Items,true,2023-01-31T15:11:02-08:00,true,quick-silver-2-items,quick-silver-2-items,true,current-collection-may2018
Quick Silver - 3 Items,7007313231930,39834075398202,719408484274,49.95,Quick Silver - 3 Items,true,2023-01-31T15:11:18-08:00,true,quick-silver-3-items,quick-silver-3-items,true,current-collection-may2018
Quick Silver - 5 Items,7007313494074,39834075758650,719408484250,59.95,Quick Silver - 5 Items,true,2023-01-31T15:12:13-08:00,true,quick-silver-5-items,quick-silver-5-items,true,current-collection-may2018
---------- Detail Product Collection info ------------
product_collection,product_name,product_type,template_suffix,options,equipment_found,accessories_found,product_status,product_status_ok,product_type_ok
Feeling Fierce - 2 Items,Airbrush Leopard KNX (P. Crystal Rose),Leggings,not-for-sale,Size,"","",active,true,true
Feeling Fierce - 2 Items,Airbrush Leopard WTC (P. Crystal Rose),Tops,not-for-sale,Size,"","",active,true,true
Feeling Fierce - 3 Items,Airbrush Leopard KNX (P. Crystal Rose),Leggings,not-for-sale,Size,"","",active,true,true
Feeling Fierce - 3 Items,Airbrush Leopard WTC (P. Crystal Rose),Tops,not-for-sale,Size,"","",active,true,true
Feeling Fierce - 3 Items,Alyssa Sport Bra (Sweet Lotus),Sports Bra,not-for-sale,Size,"","",active,true,true
Feeling Fierce - 5 Items,6 Pack of After Work Out Wipes (Assorted),Equipment,not-for-sale,Size,2,<---------- Error must be only 1
Feeling Fierce - 5 Items,Airbrush Leopard KNX (P. Crystal Rose),Leggings,not-for-sale,Size,"","",active,true,true
Feeling Fierce - 5 Items,Airbrush Leopard WTC (P. Crystal Rose),Tops,not-for-sale,Size,"","",active,true,true
Feeling Fierce - 5 Items,Alyssa Sport Bra (Sweet Lotus),Sports Bra,not-for-sale,Size,"","",active,true,true
Feeling Fierce - 5 Items,Pilates Ball (Sea Foam),Equipment,not-for-sale,Size,2,<---------- Error must be only 1
Lavender Fields - 2 Items,Angie Wrap Short Sleeve (Lavender Frost),Tops,not-for-sale,Size,"","",active,true,true
Lavender Fields - 2 Items,Serene Legging (H. Hortensia),Leggings,not-for-sale,Size,"","",active,true,true
Lavender Fields - 3 Items,Angie Wrap Short Sleeve (Lavender Frost),Tops,not-for-sale,Size,"","",active,true,true
Lavender Fields - 3 Items,Lucy Long Bra (H. Hortensia),Sports Bra,not-for-sale,Size,"","",active,true,true
Lavender Fields - 3 Items,Serene Legging (H. Hortensia),Leggings,not-for-sale,Size,"","",active,true,true
Lavender Fields - 5 Items,6 Pack of After Work Out Wipes (Assorted),Equipment,not-for-sale,Size,2,<---------- Error must be only 1
Lavender Fields - 5 Items,Angie Wrap Short Sleeve (Lavender Frost),Tops,not-for-sale,Size,"","",active,true,true
Lavender Fields - 5 Items,Lucy Long Bra (H. Hortensia),Sports Bra,not-for-sale,Size,"","",active,true,true
Lavender Fields - 5 Items,Pilates Ball (Sea Foam),Equipment,not-for-sale,Size,2,<---------- Error must be only 1
Lavender Fields - 5 Items,Serene Legging (H. Hortensia),Leggings,not-for-sale,Size,"","",active,true,true
Make It Matcha - 2 Items,Jessi Hoodie (Heather Chinois Green),sports-jacket,not-for-sale,Size,"","",active,true,true
Make It Matcha - 2 Items,Jessi Jogger (Heather Chinois Green),Leggings,not-for-sale,Size,"","",active,true,true
Make It Matcha - 3 Items,Jessi Hoodie (Heather Chinois Green),sports-jacket,not-for-sale,Size,"","",active,true,true
Make It Matcha - 3 Items,Jessi Jogger (Heather Chinois Green),Leggings,not-for-sale,Size,"","",active,true,true
Make It Matcha - 3 Items,Tonya Seamless Sport Bra (White),Sports Bra,not-for-sale,Size,"","",active,true,true
Make It Matcha - 5 Items,6 Pack of After Work Out Wipes (Assorted),Equipment,not-for-sale,Size,2,<---------- Error must be only 1
Make It Matcha - 5 Items,Jessi Hoodie (Heather Chinois Green),sports-jacket,not-for-sale,Size,"","",active,true,true
Make It Matcha - 5 Items,Jessi Jogger (Heather Chinois Green),Leggings,not-for-sale,Size,"","",active,true,true
