product_title,product_id,variant_id,sku,price,product_collection,published_at,product_count_match
Blue Granite - 2 Items,6883158196282,39700897103930,719408369380,44.95,Blue Granite - 2 Items,2022-08-25T11:15:02-07:00,true
Blue Granite - 3 Items,6883158392890,39700897693754,719408369397,49.95,Blue Granite - 3 Items,2022-08-25T11:15:57-07:00,true
Blue Granite - 5 Items,6883159212090,39700898349114,719408369403,54.95,Blue Granite - 5 Items,2022-08-25T11:18:00-07:00,true
Cant Beat It - 2 Items,6883168583738,39700904247354,719408369502,44.95,Cant Beat It - 2 Items,2022-08-25T11:34:46-07:00,true
Cant Beat It - 3 Items,6883169501242,39700904869946,719408369519,49.95,Cant Beat It - 3 Items,2022-08-25T11:36:22-07:00,true
Cant Beat It - 5 Items,6883171041338,39700905754682,719408369526,54.95,Cant Beat It - 5 Items,2022-08-25T11:37:58-07:00,true
Cosmic Connection - 2 Items,6883160064058,39700898742330,719408369410,44.95,Cosmic Connection - 2 Items,2022-08-25T11:19:26-07:00,true
Cosmic Connection - 3 Items,6883160522810,39700899037242,719408369427,49.95,Cosmic Connection - 3 Items,2022-08-25T11:20:21-07:00,true
Cosmic Connection - 5 Items,6883161800762,39700899758138,719408369434,54.95,Cosmic Connection - 5 Items,2022-08-25T11:23:15-07:00,true
Cutout For This - 2 Items,6858398433338,39669170339898,719408360387,44.95,Cutout For This - 2 Items,2022-07-25T16:45:51-07:00,true
Cutout For This - 3 Items,6858399088698,39669171290170,719408360394,49.95,Cutout For This - 3 Items,2022-07-25T16:47:54-07:00,true
Cutout For This - 5 Items,6858842439738,39669627289658,719408360400,54.95,Cutout For This - 5 Items,2022-07-26T09:16:11-07:00,true
Ellie Picks - 2 Items,4399742615610,31328301023290,79999999997,44.95,Ellie Picks - 2 Items,2020-02-17T12:37:46-08:00,false
Ellie Picks - 3 Items,4399742746682,31328301121594,79999999999,49.95,Ellie Picks - 3 Items,2020-02-17T16:49:38-08:00,false
Ellie Picks - 5 Items,4399742910522,31328301482042,79999999998,54.95,Ellie Picks - 5 Items,2020-02-17T16:50:53-08:00,false
Grape Expectations - 2 Items,6858842701882,39669628436538,719408360417,44.95,Grape Expectations - 2 Items,2022-07-26T09:17:09-07:00,true
Grape Expectations - 3 Items,6858843062330,39669628731450,719408360424,49.95,Grape Expectations - 3 Items,2022-07-26T09:18:00-07:00,true
Grape Expectations - 5 Items,6858844241978,39669629354042,719408360431,54.95,Grape Expectations - 5 Items,2022-07-26T09:20:38-07:00,true
Hit The Tropics - 2 Items,6710136078394,39500825428026,719408050554,44.95,Hit The Tropics - 2 Items,2021-12-25T23:09:12-08:00,true
Hit The Tropics - 3 Items,6710139027514,39500827656250,719408050561,49.95,Hit The Tropics - 3 Items,2021-12-25T23:11:56-08:00,true
Hit The Tropics - 5 Items,6710143385658,39500830933050,719408050578,54.95,Hit The Tropics - 5 Items,2021-12-25T23:16:05-08:00,true
Ivory Coast - 2 Items,6883166191674,39700902740026,719408369472,44.95,Ivory Coast - 2 Items,2022-08-25T11:30:59-07:00,true
Ivory Coast - 3 Items,6883166781498,39700903166010,719408369489,49.95,Ivory Coast - 3 Items,2022-08-25T11:32:07-07:00,true
Ivory Coast - 5 Items,6883167797306,39700903854138,719408369496,59.95,Ivory Coast - 5 Items,2022-08-25T11:33:54-07:00,true
Keep It Camo - 2 Items,6792620310586,39599924412474,719408262476,44.95,Keep It Camo - 2 Items,2022-04-25T11:06:10-07:00,true
Keep It Camo - 3 Items,6792621391930,39599927164986,719408262483,49.95,Keep It Camo - 3 Items,2022-04-25T11:08:31-07:00,true
Keep It Camo - 5 Items,6792623358010,39599930638394,719408262490,54.95,Keep It Camo - 5 Items,2022-04-25T11:14:21-07:00,true
Midnight Shine - 2 Items,6858854727738,39669636431930,719408360509,44.95,Midnight Shine - 2 Items,2022-07-26T09:51:50-07:00,true
Midnight Shine - 3 Items,6858855907386,39669638660154,719408360516,49.95,Midnight Shine - 3 Items,2022-07-26T09:53:56-07:00,true
Midnight Shine - 5 Items,6858856890426,39669640069178,719408360523,54.95,Midnight Shine - 5 Items,2022-07-26T09:56:05-07:00,true
Nine Lives - 2 Items,6561609416762,39310312046650,745934624389,44.95,Nine Lives - 2 Items,2021-04-21T11:53:08-07:00,true
Nine Lives - 3 Items,6561610104890,39310312570938,745934624396,49.95,Nine Lives - 3 Items,2021-04-21T11:54:00-07:00,true
Nine Lives - 5 Items,6561611186234,39310316240954,745934624402,54.95,Nine Lives - 5 Items,2021-04-21T11:55:29-07:00,true
Peony Perfection - 2 Items,6591098257466,39358605099066,745934713281,44.95,Peony Perfection - 2 Items,2021-06-17T15:14:17-07:00,true
Peony Perfection - 3 Items,6591098323002,39358605131834,745934713298,49.95,Peony Perfection - 3 Items,2021-06-17T15:15:04-07:00,true
Peony Perfection - 5 Items,6591098814522,39358605426746,745934713304,54.95,Peony Perfection - 5 Items,2021-06-17T15:16:42-07:00,true
Pocket Of Peach - 2 Items,6883162128442,39700900184122,719408369441,44.95,Pocket Of Peach - 2 Items,2022-08-25T11:24:51-07:00,true
Pocket Of Peach - 3 Items,6883163045946,39700900577338,719408369458,49.95,Pocket Of Peach - 3 Items,2022-08-25T11:25:58-07:00,true
Pocket Of Peach - 5 Items,6883164586042,39700901855290,719408369465,54.95,Pocket Of Peach - 5 Items,2022-08-25T11:28:01-07:00,true
Staying Neutral - 2 Items,6858858987578,39669642428474,719408360479,44.95,Staying Neutral - 2 Items,2022-07-26T10:01:58-07:00,true
Staying Neutral - 3 Items,6858859577402,39669642854458,719408360486,49.95,Staying Neutral - 3 Items,2022-07-26T10:02:43-07:00,true
Staying Neutral - 5 Items,6858860462138,39669643903034,719408360493,54.95,Staying Neutral - 5 Items,2022-07-26T10:04:50-07:00,true
Tropical Bay - 2 Items,6811626373178,39617899036730,719408290066,44.95,Tropical Bay - 2 Items,2022-05-24T11:33:04-07:00,true
Tropical Bay - 3 Items,6811626700858,39617899167802,719408290073,49.95,Tropical Bay - 3 Items,2022-05-24T11:34:15-07:00,true
Tropical Bay - 5 Items,6811628470330,39617899790394,719408290080,54.95,Tropical Bay - 5 Items,2022-05-24T11:39:00-07:00,true
---------- Detail Product Collection info ------------
product_collection,product_name,product_type,options
Blue Granite - 2 Items,Jade Legging (Outer Space),Leggings,Size
Blue Granite - 2 Items,Sonic Long Sleeve (H. Blue Granite),Tops,Size
Blue Granite - 3 Items,Jade Legging (Outer Space),Leggings,Size
Blue Granite - 3 Items,Lily Sport Bra (Outer Space),Sports Bra,Size
Blue Granite - 3 Items,Sonic Long Sleeve (H. Blue Granite),Tops,Size
Blue Granite - 5 Items,Accupressure Strap (Shell Coral),Equipment,Size
Blue Granite - 5 Items,Hand Grip Rings (Desert Sun /Mosstone /Shell Coral),Accessories,Size
Blue Granite - 5 Items,Jade Legging (Outer Space),Leggings,Size
Blue Granite - 5 Items,Lily Sport Bra (Outer Space),Sports Bra,Size
Blue Granite - 5 Items,Sonic Long Sleeve (H. Blue Granite),Tops,Size
Cant Beat It - 2 Items,Jenni Pocket Legging (Black),Leggings,Size
Cant Beat It - 2 Items,Sommers Sweatshirt (Scarab),Tops,Size
Cant Beat It - 3 Items,Alyssa Sport Bra (Black),Sports Bra,Size
Cant Beat It - 3 Items,Jenni Pocket Legging (Black),Leggings,Size
Cant Beat It - 3 Items,Sommers Sweatshirt (Scarab),Tops,Size
Cant Beat It - 5 Items,Accupressure Strap (Shell Coral),Equipment,Size
Cant Beat It - 5 Items,Alyssa Sport Bra (Black),Sports Bra,Size
Cant Beat It - 5 Items,Hand Grip Rings (Desert Sun /Mosstone /Shell Coral),Accessories,Size
Cant Beat It - 5 Items,Jenni Pocket Legging (Black),Leggings,Size
Cant Beat It - 5 Items,Sommers Sweatshirt (Scarab),Tops,Size
Cosmic Connection - 2 Items,Solar Legging (Birch / Cobalt Cosmic Sense),Leggings,Size
Cosmic Connection - 2 Items,Tracie Pullover (H. Deep Cobalt),Tops,Size
Cosmic Connection - 3 Items,Solar Legging (Birch / Cobalt Cosmic Sense),Leggings,Size
Cosmic Connection - 3 Items,Summer Sport Bra (Birch/ Deep Cobalt Cosmic Sense),Sports Bra,Size
Cosmic Connection - 3 Items,Tracie Pullover (H. Deep Cobalt),Tops,Size
Cosmic Connection - 5 Items,Accupressure Strap (Shell Coral),Equipment,Size
Cosmic Connection - 5 Items,Hand Grip Rings (Desert Sun /Mosstone /Shell Coral),Accessories,Size
Cosmic Connection - 5 Items,Solar Legging (Birch / Cobalt Cosmic Sense),Leggings,Size
Cosmic Connection - 5 Items,Summer Sport Bra (Birch/ Deep Cobalt Cosmic Sense),Sports Bra,Size
Cosmic Connection - 5 Items,Tracie Pullover (H. Deep Cobalt),Tops,Size
Cutout For This - 2 Items,Camila Tee (White),Tops,Size
Cutout For This - 2 Items,June Capri (Sea Fog),Leggings,Size
Cutout For This - 3 Items,Camila Tee (White),Tops,Size
Cutout For This - 3 Items,Isle Sport Bra (Sea Fog),Sports Bra,Size
Cutout For This - 3 Items,June Capri (Sea Fog),Leggings,Size
Cutout For This - 5 Items,Accupressure Strap (Shell Coral),Equipment,Size
Cutout For This - 5 Items,Camila Tee (White),Tops,Size
Cutout For This - 5 Items,Hand Grip Rings (Desert Sun /Mosstone /Shell Coral),Accessories,Size
Cutout For This - 5 Items,Isle Sport Bra (Sea Fog),Sports Bra,Size
Cutout For This - 5 Items,June Capri (Sea Fog),Leggings,Size
Grape Expectations - 2 Items,Fanta Grape Alhambra Top (Pigment Ash Rose),Tops,Size
Grape Expectations - 2 Items,Melli Seamless Bermuda (Black),Leggings,Size
Grape Expectations - 3 Items,Fanta Grape Alhambra Top (Pigment Ash Rose),Tops,Size
Grape Expectations - 3 Items,Melli Seamless Bermuda (Black),Leggings,Size
Grape Expectations - 3 Items,Melli Seamless Sport Bra (Black),Sports Bra,Size
Grape Expectations - 5 Items,Accupressure Strap (Shell Coral),Equipment,Size
Grape Expectations - 5 Items,Fanta Grape Alhambra Top (Pigment Ash Rose),Tops,Size
Grape Expectations - 5 Items,Hand Grip Rings (Desert Sun /Mosstone /Shell Coral),Accessories,Size
Grape Expectations - 5 Items,Melli Seamless Bermuda (Black),Leggings,Size
Grape Expectations - 5 Items,Melli Seamless Sport Bra (Black),Sports Bra,Size
Hit The Tropics - 2 Items,Charlotte Tank (Navy Blue),Tops,Size
Hit The Tropics - 2 Items,Sunny Printed Legging (Summer Watercolor Abstract),Leggings,Size
Hit The Tropics - 3 Items,Charlotte Tank (Navy Blue),Tops,Size
Hit The Tropics - 3 Items,Gabby Sport Bra (Summer Watercolor Abstract),Sports Bra,Size
Hit The Tropics - 3 Items,Sunny Printed Legging (Summer Watercolor Abstract),Leggings,Size
Hit The Tropics - 5 Items,Accupressure Strap (Shell Coral),Equipment,Size
Hit The Tropics - 5 Items,Charlotte Tank (Navy Blue),Tops,Size
Hit The Tropics - 5 Items,Gabby Sport Bra (Summer Watercolor Abstract),Sports Bra,Size
Hit The Tropics - 5 Items,Hand Grip Rings (Desert Sun /Mosstone /Shell Coral),Accessories,Size
Hit The Tropics - 5 Items,Sunny Printed Legging (Summer Watercolor Abstract),Leggings,Size
Ivory Coast - 2 Items,Angie Wrap Short Sleeve (Vanilla Ice),Tops,Size
Ivory Coast - 2 Items,Serene Legging (H. Trellis),Leggings,Size
Ivory Coast - 3 Items,Angie Wrap Short Sleeve (Vanilla Ice),Tops,Size
Ivory Coast - 3 Items,Lily Long Bra (H. Trellis),Sports Bra,Size
Ivory Coast - 3 Items,Serene Legging (H. Trellis),Leggings,Size
Ivory Coast - 5 Items,Accupressure Strap (Shell Coral),Equipment,Size
Ivory Coast - 5 Items,Angie Wrap Short Sleeve (Vanilla Ice),Tops,Size
Ivory Coast - 5 Items,Hand Grip Rings (Desert Sun /Mosstone /Shell Coral),Accessories,Size
Ivory Coast - 5 Items,Lily Long Bra (H. Trellis),Sports Bra,Size
Ivory Coast - 5 Items,Serene Legging (H. Trellis),Leggings,Size
Keep It Camo - 2 Items,Adeline Tank (H. Black),Tops,Size
Keep It Camo - 2 Items,Edge Capri (Thyme Tonal Camo),Leggings,Size
Keep It Camo - 3 Items,Adeline Tank (H. Black),Tops,Size
Keep It Camo - 3 Items,Edge Capri (Thyme Tonal Camo),Leggings,Size
Keep It Camo - 3 Items,Lily Sport Bra (Thyme Tonal Camo),Sports Bra,Size
